=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1985091227776497,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 2b, 01, 23, 45, 67, 
1985091324898688,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2c, 01, 23, 45, 67, 
1985091424895782,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2d, 01, 23, 45, 67, 
1985091426772889,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 2d, 01, 23, 45, 67, 
1985091524882336,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2e, 01, 23, 45, 67, 
1985091624882390,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 2f, 01, 23, 45, 67, 
1985091627767873,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 2f, 01, 23, 45, 67, 
1985091723882369,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 30, 01, 23, 45, 67, 
1985091823882363,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 31, 01, 23, 45, 67, 
1985091826771786,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 31, 01, 23, 45, 67, 
1985091924882133,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 32, 01, 23, 45, 67, 
1985092024882207,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 33, 01, 23, 45, 67, 
1985092027759209,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 33, 01, 23, 45, 67, 
1985092124872701,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 34, 01, 23, 45, 67, 
1985092224872515,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 35, 01, 23, 45, 67, 
1985092226785883,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 35, 01, 23, 45, 67, 
1985092324882110,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 36, 01, 23, 45, 67, 
1985092424882204,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 37, 01, 23, 45, 67, 
1985092427779747,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 37, 01, 23, 45, 67, 
1985092523882262,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 38, 01, 23, 45, 67, 
1985092623882236,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 39, 01, 23, 45, 67, 
1985092626757579,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 39, 01, 23, 45, 67, 
1985092724882206,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3a, 01, 23, 45, 67, 
1985092824882000,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3b, 01, 23, 45, 67, 
1985092827774223,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 3b, 01, 23, 45, 67, 
1985092924852234,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3c, 01, 23, 45, 67, 
1985093023757709,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3d, 01, 23, 45, 67, 
1985093026757975,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 3d, 01, 23, 45, 67, 
1985093124882183,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3e, 01, 23, 45, 67, 
1985093224882177,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 3f, 01, 23, 45, 67, 
1985093227760819,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 3f, 01, 23, 45, 67, 
1985093324881971,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 40, 01, 23, 45, 67, 
1985093424881945,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 41, 01, 23, 45, 67, 
1985093427757468,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 41, 01, 23, 45, 67, 
1985093524881940,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 42, 01, 23, 45, 67, 
1985093624881934,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 43, 01, 23, 45, 67, 
1985093626881945,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 43, 01, 23, 45, 67, 
1985093724881928,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 44, 01, 23, 45, 67, 
1985093824757578,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 45, 01, 23, 45, 67, 
1985093826757629,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 45, 01, 23, 45, 67, 
1985093924882136,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 46, 01, 23, 45, 67, 
1985094024882110,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 47, 01, 23, 45, 67, 
1985094026881982,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 47, 01, 23, 45, 67, 
1985094124882225,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 48, 01, 23, 45, 67, 
1985094224882099,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 49, 01, 23, 45, 67, 
1985094226881970,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 49, 01, 23, 45, 67, 
1985094324882233,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4a, 01, 23, 45, 67, 
1985094424882167,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4b, 01, 23, 45, 67, 
1985094427805771,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 4b, 01, 23, 45, 67, 
1985094523882186,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4c, 01, 23, 45, 67, 
1985094623882160,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4d, 01, 23, 45, 67, 
1985094626802164,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 4d, 01, 23, 45, 67, 
1985094724882190,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4e, 01, 23, 45, 67, 
1985094824881864,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 4f, 01, 23, 45, 67, 
1985094827797187,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 4f, 01, 23, 45, 67, 
1985094924918819,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 50, 01, 23, 45, 67, 
1985095024788429,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 51, 01, 23, 45, 67, 
1985095026758399,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 51, 01, 23, 45, 67, 
1985095124882026,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 52, 01, 23, 45, 67, 
1985095224882020,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 53, 01, 23, 45, 67, 
1985095227792964,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 53, 01, 23, 45, 67, 
1985095325383872,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 54, 01, 23, 45, 67, 
1985095425381367,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 55, 01, 23, 45, 67, 
1985095426768416,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 55, 01, 23, 45, 67, 
1985095524882163,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 56, 01, 23, 45, 67, 
1985095624882097,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 57, 01, 23, 45, 67, 
1985095627779860,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 57, 01, 23, 45, 67, 
1985095723882116,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 58, 01, 23, 45, 67, 
1985095824757921,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 59, 01, 23, 45, 67, 
1985095825757617,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 59, 01, 23, 45, 67, 
1985095924757115,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5a, 01, 23, 45, 67, 
1985096023881998,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5b, 01, 23, 45, 67, 
1985096026766221,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 5b, 01, 23, 45, 67, 
1985096124882028,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5c, 01, 23, 45, 67, 
1985096223882087,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5d, 01, 23, 45, 67, 
1985096226768769,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 5d, 01, 23, 45, 67, 
1985096324882016,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5e, 01, 23, 45, 67, 
1985096424881990,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 5f, 01, 23, 45, 67, 
1985096427758593,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 5f, 01, 23, 45, 67, 
1985096523881969,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 60, 01, 23, 45, 67, 
1985096624757054,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 61, 01, 23, 45, 67, 
1985096625757470,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 61, 01, 23, 45, 67, 
1985096724881813,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 62, 01, 23, 45, 67, 
1985096824881987,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 63, 01, 23, 45, 67, 
1985096827764870,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 63, 01, 23, 45, 67, 
1985096923881986,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 64, 01, 23, 45, 67, 
1985097023881960,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 65, 01, 23, 45, 67, 
1985097026770823,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 65, 01, 23, 45, 67, 
1985097124881890,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 66, 01, 23, 45, 67, 
1985097224881884,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 67, 01, 23, 45, 67, 
1985097227757486,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 67, 01, 23, 45, 67, 
1985097324881738,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 68, 01, 23, 45, 67, 
1985097424757368,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 69, 01, 23, 45, 67, 
1985097426757059,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 69, 01, 23, 45, 67, 
1985097524881666,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6a, 01, 23, 45, 67, 
1985097624881681,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6b, 01, 23, 45, 67, 
1985097627757303,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 6b, 01, 23, 45, 67, 
1985097724757270,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6c, 01, 23, 45, 67, 
1985097824757284,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6d, 01, 23, 45, 67, 
1985097826757395,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 6d, 01, 23, 45, 67, 
1985097924881643,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6e, 01, 23, 45, 67, 
1985098024881657,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 6f, 01, 23, 45, 67, 
1985098027758259,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 6f, 01, 23, 45, 67, 
1985098124881871,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 70, 01, 23, 45, 67, 
1985098224881645,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 71, 01, 23, 45, 67, 
1985098226881697,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 71, 01, 23, 45, 67, 
1985098324881680,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 72, 01, 23, 45, 67, 
1985098424881674,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 73, 01, 23, 45, 67, 
1985098426881685,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 73, 01, 23, 45, 67, 
1985098524757263,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 74, 01, 23, 45, 67, 
1985098624881582,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 75, 01, 23, 45, 67, 
1985098627797146,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 75, 01, 23, 45, 67, 
1985098724933758,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 76, 01, 23, 45, 67, 
1985098824756786,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 77, 01, 23, 45, 67, 
1985098825757362,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 77, 01, 23, 45, 67, 
1985098923881829,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 78, 01, 23, 45, 67, 
1985099023881823,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 79, 01, 23, 45, 67, 
1985099026805427,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 79, 01, 23, 45, 67, 
1985099124881753,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7a, 01, 23, 45, 67, 
1985099224881747,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7b, 01, 23, 45, 67, 
1985099227784230,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 7b, 01, 23, 45, 67, 
1985099323881866,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7c, 01, 23, 45, 67, 
1985099423882060,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7d, 01, 23, 45, 67, 
1985099426780423,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 7d, 01, 23, 45, 67, 
1985099524881530,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7e, 01, 23, 45, 67, 
1985099624881524,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 7f, 01, 23, 45, 67, 
1985099627775567,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 7f, 01, 23, 45, 67, 
1985099724904699,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 80, 01, 23, 45, 67, 
1985099824899073,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 81, 01, 23, 45, 67, 
1985099826771839,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 81, 01, 23, 45, 67, 
1985099924757162,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 82, 01, 23, 45, 67, 
1985100024768217,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 83, 01, 23, 45, 67, 
1985100026756887,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 83, 01, 23, 45, 67, 
1985100124881495,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 84, 01, 23, 45, 67, 
1985100224881709,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 85, 01, 23, 45, 67, 
1985100227762631,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 85, 01, 23, 45, 67, 
1985100324881483,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 86, 01, 23, 45, 67, 
1985100424881477,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 87, 01, 23, 45, 67, 
1985100427758359,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 87, 01, 23, 45, 67, 
1985100524881491,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 88, 01, 23, 45, 67, 
1985100625381163,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 89, 01, 23, 45, 67, 
1985100626759672,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 89, 01, 23, 45, 67, 
1985100724881680,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8a, 01, 23, 45, 67, 
1985100824881674,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8b, 01, 23, 45, 67, 
1985100827760496,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 8b, 01, 23, 45, 67, 
1985100923881692,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8c, 01, 23, 45, 67, 
1985101025386180,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8d, 01, 23, 45, 67, 
1985101026756749,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 8d, 01, 23, 45, 67, 
1985101124881476,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8e, 01, 23, 45, 67, 
1985101224881411,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 8f, 01, 23, 45, 67, 
1985101227778333,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 8f, 01, 23, 45, 67, 
1985101324858244,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 90, 01, 23, 45, 67, 
1985101424852638,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 91, 01, 23, 45, 67, 
1985101426771646,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 91, 01, 23, 45, 67, 
1985101524757008,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 92, 01, 23, 45, 67, 
1985101624881607,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 93, 01, 23, 45, 67, 
1985101626756614,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 93, 01, 23, 45, 67, 
1985101724757097,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 94, 01, 23, 45, 67, 
1985101824757031,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 95, 01, 23, 45, 67, 
1985101826757082,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 95, 01, 23, 45, 67, 
1985101924881370,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 96, 01, 23, 45, 67, 
1985102024881364,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 97, 01, 23, 45, 67, 
1985102027757406,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 97, 01, 23, 45, 67, 
1985102124881358,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 98, 01, 23, 45, 67, 
1985102224881352,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 99, 01, 23, 45, 67, 
1985102226881363,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 99, 01, 23, 45, 67, 
1985102324881546,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9a, 01, 23, 45, 67, 
1985102424757016,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9b, 01, 23, 45, 67, 
1985102426881331,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 9b, 01, 23, 45, 67, 
1985102524881335,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9c, 01, 23, 45, 67, 
1985102624881509,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9d, 01, 23, 45, 67, 
1985102626757035,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 9d, 01, 23, 45, 67, 
1985102724881503,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9e, 01, 23, 45, 67, 
1985102824756953,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, 9f, 01, 23, 45, 67, 
1985102826757024,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, 9f, 01, 23, 45, 67, 
1985102924881511,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a0, 01, 23, 45, 67, 
1985103024881505,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a1, 01, 23, 45, 67, 
1985103027800489,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, a1, 01, 23, 45, 67, 
1985103124930941,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a2, 01, 23, 45, 67, 
1985103224927815,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a3, 01, 23, 45, 67, 
1985103226796862,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, a3, 01, 23, 45, 67, 
1985103324881348,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a4, 01, 23, 45, 67, 
1985103424881622,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a5, 01, 23, 45, 67, 
1985103427791825,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, a5, 01, 23, 45, 67, 
1985103525381874,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a6, 01, 23, 45, 67, 
1985103625381188,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a7, 01, 23, 45, 67, 
1985103626788298,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, a7, 01, 23, 45, 67, 
1985103724881605,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a8, 01, 23, 45, 67, 
1985103824756934,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, a9, 01, 23, 45, 67, 
1985103826757105,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 0a, a9, 01, 23, 45, 67, 
1985103924881493,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 0a, aa, 01, 23, 45, 67, 
